Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,HALF1,HALF2
2017,,,,,,,,,,,,100.000,,,
2018,100.477,100.904,100.952,101.371,101.824,101.911,101.838,102.170,102.170,102.074,101.683,101.566,101.578,101.240,101.917
2019,101.804,102.137,102.511,102.898,103.153,103.383,103.534,103.591,103.535,103.518,103.572,103.492,103.094,102.648,103.540
2020,104.209,104.534,104.307,103.794,104.033,104.347,104.887,104.939,105.089,105.018,104.929,105.181,104.606,104.204,105.007
2021,105.606,106.044,106.567,107.426,108.177,109.362,109.517,109.659,110.069,110.653,111.120,111.263,108.789,107.197,110.380
2022,112.071,112.843,114.232,115.195,116.080,117.594,117.457,117.877,117.988,118.192,118.226,118.312,116.339,114.669,118.009
2023,119.078,119.859,119.465,119.651,119.962,120.423,120.775,121.377,121.756,121.666,121.486,121.489,120.582,119.740,121.425
2024,122.321,122.922,123.601,124.127,124.716,125.014,125.227,125.551,125.931,126.066,125.931,125.862,124.772,123.784,125.761
2025,126.712,,,,,,,,,,,,,,
